title,artist
"1,2 Step",Ciara/Missy Elliott
Hollaback Girl,Gwen Stefani
Some Cut,Trillville
Hey Ya!,Outkast
Obsession,Frankie J/Baby Bash
Hot In Herre,Nelly
Hate It Or Love It,The Game/50 Cent
Damn!,Youngbloodz/Lil' John
Move Ya Body,Nina Sky
Some Cut,Trillville
Girlfight,Brooke Valentine/Lil John
Over And Over,Nelly/Tim Mcgraw
Candy Shop,50 Cent
What's Luv,Fat Joe/Ashanti
Wait (The Whisper Song),Ying Yang Twins
Let Me Love You,Mario
Sugar (Gimme Some),Trick Daddy/Ludacris
U Got It Bad,Usher
Hate It Or Love It,The Game/50 Cent
Goodies,Ciara/Petey Pablo
Since U Been Gone,Kelly Clarkson
Just A Lil Bit,50 Cent
Caught Up,Usher/Fabolous
Overnight Celebrity,Twista
Hollaback Girl,Gwen Stefani
Shawty Freak A Lil Sumthin',Lil John/Lil John & The Ea
Disco Inferno,50 Cent
Dirt Off Your Shoulder,Jay-Z
Lose My Breath,Destiny's Child/Beyonce'
Oh,Ciara/Ludacris
Bombs Over Bagdad,Outkast
We Belong Together,Mariah Carey
Get Back,Ludacris
Candy Shop,50 Cent
Don't Phunk With My Heart,Black Eyed Peas
Oh,Ciara/Ludacris
Over And Over,Nelly/Tim Mcgraw
Candy Shop,50 Cent
Grind With Me,Pretty Ricky
Caught Up,Usher/Fabolous
Get Back,Ludacris
Since U Been Gone,Kelly Clarkson
Salt Shaker,Ying Yang Twins/Lil John &
Icy,Gucci Mane
Lose My Breath,Destiny's Child/Beyonce'
Sugar (Gimme Some),Trick Daddy/Ludacris
How To Deal,Frankie J
Disco Inferno,50 Cent
Slow Motion,Juvenile
Hollaback Girl,Gwen Stefani
Lovers And Friends,Lil John & The Eastside Bo
Just A Lil Bit,50 Cent
Let's Get It Started,Black Eyed Peas
We Belong Together,Mariah Carey
What's Luv,Fat Joe/Ashanti
Obsession,Frankie J/Baby Bash
Drop It Like It's Hot,Snoop Dogg/Pharrell
Oh,Ciara/Ludacris
Caught Up,Usher/Fabolous
Get Back,Ludacris
Since U Been Gone,Kelly Clarkson
How To Deal,Frankie J
Freek-A-Leek,Petey Pablo
Icy,Gucci Mane
Oh,Ciara/Ludacris
Slow Motion,Juvenile
Don't Phunk With My Heart,Black Eyed Peas
Disco Inferno,50 Cent
Drop It Like It's Hot,Snoop Dogg/Pharrell
Hollaback Girl,Gwen Stefani
Overnight Celebrity,Twista
Obsession,Frankie J/Baby Bash
In Da Club,50 Cent
Sugar (Gimme Some),Trick Daddy/Ludacris
Lose Control,Missy Elliott
Soldier,Destiny's Child/Beyonce'
Candy Shop,50 Cent
We Belong Together,Mariah Carey
Just A Lil Bit,50 Cent
Lovers And Friends,Lil John & The Eastside Bo
The Way You Move,Outkast
Since U Been Gone,Kelly Clarkson
Let Me Love You,Mario
Candy Shop,50 Cent
Pon De Replay,Rihanna
Freek-A-Leek,Petey Pablo
Some Cut,Trillville
We Belong Together,Mariah Carey
"1,2 Step",Ciara/Missy Elliott
Grind With Me,Pretty Ricky
Hate It Or Love It,The Game/50 Cent
Get Low,Lil John & The Easts/Ying
Caught Up,Usher/Fabolous
Ride Wit Me,Nelly
Soldier,Destiny's Child/Beyonce'
Oh,Ciara/Ludacris
How To Deal,Frankie J
Move Ya Body,Nina Sky
Sugar (Gimme Some),Trick Daddy/Ludacris
Just A Lil Bit,50 Cent
Since U Been Gone,Kelly Clarkson
Lovers And Friends,Lil John & The Eastside Bo
Candy Shop,50 Cent
Dirt Off Your Shoulder,Jay-Z
Icy,Gucci Mane
My Boo,Ghost Town Djs
Take It To Da House,Trick Daddy
Lovers And Friends,Lil John & The Eastside Bo
Icy,Gucci Mane
Tipsy,J-Kwon
We Belong Together,Mariah Carey
Get It Poppin',Fat Joe/Nelly
Toxic,Britney Spears
Hate It Or Love It,The Game/50 Cent
Sugar (Gimme Some),Trick Daddy/Ludacris
"1,2 Step",Ciara/Missy Elliott
Let Me Hold You,Bow Wow/Omarion
Some Cut,Trillville
Hollaback Girl,Gwen Stefani
Raise Up,Petey Pablo
Obsession,Frankie J/Baby Bash
Get Back,Ludacris
Since U Been Gone,Kelly Clarkson
Pon De Replay,Rihanna
Badd,Ying Yang Twins/Mike Jones
Grind With Me,Pretty Ricky
Don't Phunk With My Heart,Black Eyed Peas
Just A Lil Bit,50 Cent
Pimpin' All Over The World,Ludacris/Bobby Valentino
I Like That,Houston/Chingy
We Belong Together,Mariah Carey
Ride Wit Me,Nelly
Candy Shop,50 Cent
Grind With Me,Pretty Ricky
Let's Go,Trick Daddy/Twista
Oh,Ciara/Ludacris
Some Cut,Trillville
My Humps,Black Eyed Peas
Tipsy,J-Kwon
Icy,Gucci Mane
Hate It Or Love It,The Game/50 Cent
We Belong Together,Mariah Carey
Next Episode,Dr. Dre/Snoop Dogg
Pon De Replay,Rihanna/Busta Rhymes
Get Back,Ludacris
Get It Poppin',Fat Joe/Nelly
Like You,Bow Wow/Ciara
Badd,Ying Yang Twins/Mike Jones
Don't Cha,Pussycat Dolls/Busta Rhyme
Let Me Hold You,Bow Wow/Omarion
Shake It Off,Mariah Carey
Give Me That,Webbie
Oh,Ciara/Ludacris
Don't Phunk With My Heart,Black Eyed Peas
Lose Control,Missy Elliott/Ciara
Soul Survivor,Young Jeezy/Akon
Just A Lil Bit,50 Cent
We Belong Together,Mariah Carey
Get Back,Ludacris
Pon De Replay,Rihanna
Bombs Over Bagdad,Outkast
"1,2 Step",Ciara/Missy Elliott
Gold Digger,Kanye West/Jamie Foxx
Shake,Ying Yang Twins/Pit Bull
Move Ya Body,Nina Sky
Laffy Taffy,D4l
Let Me Hold You,Bow Wow/Omarion
Don't Phunk With My Heart,Black Eyed Peas
Play,David Banner
Shake It Off,Mariah Carey
Shawty Freak A Lil Sumthin',Lil John/Lil John & The Ea
Hate It Or Love It,The Game/50 Cent
Like You,Bow Wow/Ciara
Lose My Breath,Destiny's Child/Beyonce'
Lose Control,Missy Elliott/Ciara
Your Body,Pretty Ricky
Lean Back,Terror Squad/Eminem
My Humps,Black Eyed Peas
Oh,Ciara/Ludacris
We Belong Together,Mariah Carey
Laffy Taffy,D4l
Run It,Chris Brown
Move Ya Body,Nina Sky
Gold Digger,Kanye West/Jamie Foxx
Like I Love You,Justin Timberlake/Clipse
Presidential,Youngbloodz
Disco Inferno,50 Cent
Badd,Ying Yang Twins/Mike Jones
Shake It Off,Mariah Carey
Tipsy,J-Kwon
Don't Phunk With My Heart,Black Eyed Peas
Like You,Bow Wow/Ciara
Get Back,Ludacris
Play,David Banner
Shake,Ying Yang Twins/Pit Bull
Let Me Love You,Mario
Don't Cha,Pussycat Dolls/Busta Rhyme
Let Me Hold You,Bow Wow/Omarion
Baby Boy,Beyonce'/Sean Paul
Put It On Me,Ja Rule
Other Side,Bubba Sparxxx/Petey Pablo
Since U Been Gone,Kelly Clarkson
Lose Control,Missy Elliott/Ciara
We Belong Together,Mariah Carey
Yeah,Usher/Ludacris
My Humps,Black Eyed Peas
The Way You Move,Outkast
Just A Lil Bit,50 Cent
Let Me Love You,Mario
Ghetto Superstar,Pras/Mya
Girlfight,Brooke Valentine/Lil John
Presidential,Youngbloodz
Sugar (Gimme Some),Trick Daddy/Ludacris
We Belong Together,Mariah Carey
Right Thurr,Chingy
Hate It Or Love It,The Game/50 Cent
Lose Control,Missy Elliott/Ciara
Soldier,Destiny's Child/Beyonce'
Like You,Bow Wow/Ciara
Run It,Chris Brown
Freek-A-Leek,Petey Pablo
Play,David Banner
Don't Cha,Pussycat Dolls/Busta Rhyme
Roses,Outkast
Gin And Juice,Snoop Dogg
O Come All Ye Faithful,City High
Oh,Ciara/Ludacris
Let Me Hold You,Bow Wow/Omarion
I'm Sprung,T-Pain
Play,David Banner
Hey Ya!,Outkast
Just A Lil Bit,50 Cent
Badd,Ying Yang Twins/Mike Jones
Let's Go,Trick Daddy/Twista
Your Body,Pretty Ricky
Lose Control,Missy Elliott/Ciara
Here We Go,Trina/Kelly Rowland
Disco Inferno,50 Cent
Gold Digger,Kanye West/Jamie Foxx
Caught Up,Usher/Fabolous
Shake It Off,Mariah Carey
What's Luv,Fat Joe/Ashanti
Soul Survivor,Young Jeezy/Akon
Sugar (Gimme Some),Trick Daddy/Ludacris
Like You,Bow Wow/Ciara
My Humps,Black Eyed Peas
Presidential,Youngbloodz
Soul Survivor,Young Jeezy/Akon
Stay Fly,Three Six Mafia
Get Back,Ludacris
Like You,Bow Wow/Ciara
Swing My Way,K.P. & Envyi
Laffy Taffy,D4l
Hollaback Girl,Gwen Stefani
Gold Digger,Kanye West/Jamie Foxx
Yeah,Usher/Ludacris
Play,David Banner
Don't Phunk With My Heart,Black Eyed Peas
In Da Club,50 Cent
Run It,Chris Brown
I'm Sprung,T-Pain
Presidential,Youngbloodz
Overnight Celebrity,Twista/Kanye West
Shake It Off,Mariah Carey
Next Episode,Dr. Dre/Snoop Dogg
My Humps,Black Eyed Peas
Oh,Ciara/Ludacris
Your Body,Pretty Ricky
Move Ya Body,Nina Sky
Badd,Ying Yang Twins/Mike Jones
Bombs Over Bagdad,Outkast
We Belong Together,Mariah Carey
Like You,Bow Wow/Ciara
Run It,Chris Brown
Damn!,Youngbloodz/Lil' John
Trade It All (Part 2),Fabolous/P. Diddy
Caught Up,Usher/Fabolous
Soul Survivor,Young Jeezy/Akon
Shake It Off,Mariah Carey
Get Back,Ludacris
I'm Sprung,T-Pain
Tipsy,J-Kwon
Candy Shop,50 Cent
My Humps,Black Eyed Peas
Here We Go,Trina/Kelly Rowland
Goodies,Ciara/Petey Pablo
Play,David Banner
Your Body,Pretty Ricky
Don't Phunk With My Heart,Black Eyed Peas
Presidential,Youngbloodz
Badd,Ying Yang Twins/Mike Jones
Gold Digger,Kanye West/Jamie Foxx
"1,2 Step",Ciara/Missy Elliott
Welcome To Atlanta,
Don't Forget About Us,Mariah Carey
Don't Cha,Pussycat Dolls/Busta Rhyme
Stay Fly,Three Six Mafia
Like You,Bow Wow/Ciara
One Wish,Ray J
I'm Sprung,T-Pain
Gold Digger,Kanye West/Jamie Foxx
Lean Back,Terror Squad/Eminem
Badd,Ying Yang Twins/Mike Jones
Ride Wit Me,Nelly
Don't Cha,Pussycat Dolls/Busta Rhyme
Your Body,Pretty Ricky
Presidential,Youngbloodz
Yeah,Usher/Ludacris
Stay Fly,Three Six Mafia
Don't Forget About Us,Mariah Carey
Hate It Or Love It,The Game/50 Cent
Kryptonite,Purple Ribbon Allstars/Out
Like You,Bow Wow/Ciara
Run It,Chris Brown
Get Low,Lil John & The Easts/Ying
Hollaback Girl,Gwen Stefani
Laffy Taffy,D4l
Overnight Celebrity,Twista/Kanye West
Shake It Off,Mariah Carey
Soul Survivor,Young Jeezy/Akon
One Wish,Ray J
Disco Inferno,50 Cent
Gold Digger,Kanye West/Jamie Foxx
Gin And Juice,Snoop Dogg
My Humps,Black Eyed Peas
Shake It Off,Mariah Carey
Laffy Taffy,D4l
Caught Up,Usher/Fabolous
Don't Forget About Us,Mariah Carey
Tipsy,J-Kwon
Don't Phunk With My Heart,Black Eyed Peas
Run It,Chris Brown
Goodies,Ciara/Petey Pablo
Stay Fly,Three Six Mafia
One Wish,Ray J
Soldier,Destiny's Child/Beyonce'
Soul Survivor,Young Jeezy/Akon
Your Body,Pretty Ricky
Candy Shop,50 Cent
Presidential,Youngbloodz
My Humps,Black Eyed Peas
Shake It Off,Mariah Carey
Hey Ya!,Outkast
Oh,Ciara/Ludacris
Get Back,Ludacris
Like You,Bow Wow/Ciara
Don't Cha,Pussycat Dolls/Busta Rhyme
Back That Thang Up,Juvenile
My Humps,Black Eyed Peas
We Be Burnin',Sean Paul
Presidential,Youngbloodz
Burn,Usher
Laffy Taffy,D4l
One Wish,Ray J
Kryptonite,Purple Ribbon Allstars/Out
Stay Fly,Three Six Mafia
Overnight Celebrity,Twista/Kanye West
Don't Forget About Us,Mariah Carey
Welcome To Atlanta,
Caught Up,Usher/Fabolous
Your Body,Pretty Ricky
Grillz,Nelly/Paul Wall
Play,David Banner
Goodies,Ciara/Petey Pablo
Gold Digger,Kanye West/Jamie Foxx
Put It On Me,Ja Rule
Run It,Chris Brown
Candy Shop,50 Cent
Shake It Off,Mariah Carey
We Be Burnin',Sean Paul
Kryptonite,Purple Ribbon Allstars/Out
Let Me Love You,Mario
Laffy Taffy,D4l
Grillz,Nelly/Paul Wall
We Belong Together,Mariah Carey
Run It,Chris Brown
Drop It Like It's Hot,Snoop Dogg/Pharrell
Your Body,Pretty Ricky
Get Low,Lil John & The Easts/Ying
Oh,Ciara/Ludacris
Gold Digger,Kanye West/Jamie Foxx
Here We Go,Trina/Kelly Rowland
Lean Back,Terror Squad/Eminem
Soul Survivor,Young Jeezy/Akon
Stay Fly,Three Six Mafia
Don't Forget About Us,Mariah Carey
There It Go (The Whistle Song),Juelz Santana
Caught Up,Usher/Fabolous
My Humps,Black Eyed Peas
Let's Get Married,Jagged Edge/Run D.M.C.
Sugar (Gimme Some),Trick Daddy/Ludacris
Presidential,Youngbloodz
Soldier,Destiny's Child/Beyonce'
Laffy Taffy,D4l
Soul Survivor,Young Jeezy/Akon
My Humps,Black Eyed Peas
Girlfight,Brooke Valentine/Lil John
Da Dip,Freak Nasty
Your Body,Pretty Ricky
Stole,Kelly Rowland
Hollaback Girl,Gwen Stefani
Stay Fly,Three Six Mafia
Goodies,Ciara/Petey Pablo
Play,David Banner
Move Ya Body,Nina Sky
Hate It Or Love It,The Game/50 Cent
Kryptonite,Purple Ribbon Allstars/Out
Grillz,Nelly/Paul Wall
Let Me Love You,Mario
Presidential,Youngbloodz
Gold Digger,Kanye West/Jamie Foxx
One Wish,Ray J
There It Go (The Whistle Song),Juelz Santana
Sugar (Gimme Some),Trick Daddy/Ludacris
Run It,Chris Brown
Overnight Celebrity,Twista/Kanye West
Don't Forget About Us,Mariah Carey
Get Low,Lil John & The Easts/Ying
Caught Up,Usher/Fabolous
My Humps,Black Eyed Peas
Here We Go,Trina/Kelly Rowland
Play,David Banner
My Humps,Black Eyed Peas
Burn,Usher
Presidential,Youngbloodz
What's Luv,Fat Joe/Ashanti
We Belong Together,Mariah Carey
Gold Digger,Kanye West/Jamie Foxx
Check On It,Beyonce'/Slim Thug
What's Happenin',Ying Yang Twins/Trick Dadd
One Wish,Ray J
Kryptonite,Purple Ribbon Allstars/Out
Like I Love You,Justin Timberlake/Clipse
What About Us?,Brandy
Don't Phunk With My Heart,Black Eyed Peas
Don't Forget About Us,Mariah Carey
Run It,Chris Brown
Let's Go,Trick Daddy/Twista
We Be Burnin' (W/Intro),Sean Paul
In Da Club,50 Cent
Don't Cha,Pussycat Dolls/Busta Rhyme
Laffy Taffy,D4l
Ms. New Booty,Bubba Sparxxx/Ying Yang Tw
Soul Survivor,Young Jeezy/Akon
My Humps,Black Eyed Peas
Girlfight,Brooke Valentine/Lil John
Da Dip,Freak Nasty
Your Body,Pretty Ricky
Stole,Kelly Rowland
We Be Burnin' (W/Intro),Sean Paul
Gold Digger,Kanye West/Jamie Foxx
