title,artist
(I'm In Love) With A Stripper,
Put It On Me,Ja Rule
Camera Phone,Da Muzicianz/Ying Yang Twi
Don't Forget About Us,Mariah Carey
Temperature,Sean Paul
Georgia,Ludacris/Jamie Foxx
Let Me Love You,Mario
Check On It,Beyonce'/Slim Thug
Right Thurr,Chingy
Kryptonite,Purple Ribbon Allstars/Out
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Yo (Excuse Me Miss),Chris Brown
"Lean Wit, Rock Wit It",Dem Franchize Boys
Yeah,Usher/Ludacris
Stickwitu,Pussycat Dolls
We Be Burnin',Sean Paul
Hot In Herre,Nelly
I Got It 2,Jagged Edge/Nas
Don't Forget About Us,Mariah Carey
"Lean Wit, Rock Wit It",Dem Franchize Boys
Just A Lil Bit,50 Cent
(I'm In Love) With A Stripper,
More Than A Woman,Aaliyah
Presidential,Youngbloodz
Let Me Love You,Mario
Georgia,Ludacris/Jamie Foxx
My Humps,Black Eyed Peas
Say I Yi Yi,Ying Yang Twins
Yo (Excuse Me Miss),Chris Brown
Temperature,Sean Paul
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Yeah,Usher/Ludacris
Check On It,Beyonce'/Slim Thug
The Way You Move,Outkast
Grillz,Nelly/Paul Wall
Stickwitu,Pussycat Dolls
Camera Phone,Da Muzicianz/Ying Yang Twi
Caught Up,Usher/Fabolous
So Sick,Ne-Yo
Fresh Azimiz,Bow Wow/J-Kwon
Be Without You,Mary J. Blige
Temperature,Sean Paul
Be Without You,Mary J. Blige
Freek-A-Leek,Petey Pablo
Run It,Chris Brown
Presidential,Youngbloodz
(I'm In Love) With A Stripper,
Hollaback Girl,Gwen Stefani
Fresh Azimiz,Bow Wow/J-Kwon
"1,2 Step",Ciara/Missy Elliott
Check On It,Beyonce'/Slim Thug
Georgia,Ludacris/Jamie Foxx
S.O.S.,Rihanna
"Lean Wit, Rock Wit It",Dem Franchize Boys
Let Me Love You,Mario
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
We Be Burnin',Sean Paul
Grillz,Nelly/Paul Wall
So Sick,Ne-Yo
Lose My Breath,Destiny's Child/Beyonce'
Kryptonite,Purple Ribbon Allstars/Out
Shake It Off,Mariah Carey
Tipsy,J-Kwon
Temperature,Sean Paul
Stickwitu,Pussycat Dolls
Control Myself,Ll Cool J/Jennifer Lopez
Oh,Ciara/Ludacris
Get Back,Ludacris
Be Without You,Mary J. Blige
Your Body,Pretty Ricky
S.O.S.,Rihanna
Run It,Chris Brown
Let's Go,Trick Daddy/Twista
So Sick,Ne-Yo
We Be Burnin',Sean Paul
My Humps,Black Eyed Peas
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Let Me Love You,Mario
Control Myself,Ll Cool J/Jennifer Lopez
What's Your Fantasy,Ludacris
Stay Fly,Three Six Mafia
Stickwitu,Pussycat Dolls
Camera Phone,Da Muzicianz/Ying Yang Twi
We Belong Together,Mariah Carey
Kryptonite,Purple Ribbon Allstars/Out
Temperature,Sean Paul
Wanna Be A Baller,Lil' Troy
Be Without You,Mary J. Blige
Play,David Banner
Georgia,Ludacris/Jamie Foxx
Don't Phunk With My Heart,Black Eyed Peas
(I'm In Love) With A Stripper,
Control Myself,Ll Cool J/Jennifer Lopez
Check On It,Beyonce'/Slim Thug
Get Low,Lil' Jon & The Easts/Ying
Stickwitu,Pussycat Dolls
"Lean Wit, Rock Wit It",Dem Franchize Boys
S.O.S.,Rihanna
Let Me Love You,Mario
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Let Me Love You,Mario
Georgia,Ludacris/Jamie Foxx
Don't Cha,Pussycat Dolls/Busta Rhyme
So Sick,Ne-Yo
Lose My Breath,Destiny's Child/Beyonce'
Kryptonite,Purple Ribbon Allstars/Out
Shake It Off,Mariah Carey
I Like That,Houston/Chingy
Temperature,Sean Paul
(I'm In Love) With A Stripper,
Camera Phone,Da Muzicianz/Ying Yang Twi
Don't Phunk With My Heart,Black Eyed Peas
Be Without You,Mary J. Blige
Shawty Freak A Lil Sumthin',Lil' Jon
We Be Burnin',Sean Paul
Laffy Taffy,D4l
Stickwitu,Pussycat Dolls
Welcome To Atlanta,
Kryptonite,Purple Ribbon Allstars/Out
Don't Cha,Pussycat Dolls/Busta Rhyme
Be Without You,Mary J. Blige
Get Back,Ludacris
(I'm In Love) With A Stripper,
Goodies,Ciara/Petey Pablo
Check On It,Beyonce'/Slim Thug
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
"Lean Wit, Rock Wit It",Dem Franchize Boys
What You Know,T.I.
Yeah,Usher/Ludacris
So Sick,Ne-Yo
Slow Motion,Juvenile
We Be Burnin',Sean Paul
Gold Digger,Kanye West/Jamie Foxx
Stickwitu,Pussycat Dolls
Lose My Breath,Destiny's Child/Beyonce'
Control Myself,Ll Cool J/Jennifer Lopez
Right Thurr,Chingy
Shake It Off,Mariah Carey
Temperature,Sean Paul
S.O.S.,Rihanna
Let's Go,Trick Daddy/Twista
Be Without You,Mary J. Blige
Grillz,Nelly/Paul Wall
Like I Love You,Justin Timberlake/Clipse
S.O.S.,Rihanna
Yo (Excuse Me Miss),Chris Brown
Let's Go,Trick Daddy/Twista
Temperature,Sean Paul
Candy Shop,50 Cent
Check On It,Beyonce'/Slim Thug
"Lean Wit, Rock Wit It",Dem Franchize Boys
Stickwitu,Pussycat Dolls
Welcome To Atlanta,
Play,David Banner
Kryptonite,Purple Ribbon Allstars/Out
Don't Phunk With My Heart,Black Eyed Peas
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
(I'm In Love) With A Stripper,
Ridin',Chamillionaire
Shake,Ying Yang Twins/Pit Bull
Be Without You,Mary J. Blige
Lose Control,Missy Elliott/Ciara
Act A Fool,Ludacris
Poppin' My Collar,Three Six Mafia
My Humps,Black Eyed Peas
Control Myself,Ll Cool J/Jennifer Lopez
So Sick,Ne-Yo
Soldier,Destiny's Child/Beyonce'
Grillz,Nelly/Paul Wall
Don't Forget About Us,Mariah Carey
Get Low,Lil' Jon & The Easts/Ying
Temperature,Sean Paul
"Lean Wit, Rock Wit It",Dem Franchize Boys
Let Me Love You,Mario
We Be Burnin',Sean Paul
Back That Thang Up,Juvenile
Don't Forget About Us,Mariah Carey
Kryptonite,Purple Ribbon Allstars/Out
Grillz,Nelly/Paul Wall
Ridin',Chamillionaire
Soldier,Destiny's Child/Beyonce'
Temperature,Sean Paul
Yo (Excuse Me Miss),Chris Brown
My Humps,Black Eyed Peas
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Sugar (Gimme Some),Trick Daddy/Ludacris
Stickwitu,Pussycat Dolls
Right Thurr,Chingy
Gold Digger,Kanye West/Jamie Foxx
Be Without You,Mary J. Blige
S.O.S.,Rihanna
Hate It Or Love It,The Game/50 Cent
(I'm In Love) With A Stripper,
"Lean Wit, Rock Wit It",Dem Franchize Boys
Damn!,Youngbloodz/Lil' John
So Sick,Ne-Yo
Run It,Chris Brown
Get Back,Ludacris
So Sick,Ne-Yo
Kryptonite,Purple Ribbon Allstars/Out
Ride Wit Me,Nelly
We Be Burnin',Sean Paul
Don't Forget About Us,Mariah Carey
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Caught Up,Usher/Fabolous
Stickwitu,Pussycat Dolls
Move,Ludacris
Play,David Banner
Temperature,Sean Paul
(I'm In Love) With A Stripper,
S.O.S.,Rihanna
Just A Lil Bit,50 Cent
Be Without You,Mary J. Blige
Next Episode,Dr. Dre/Snoop Dogg
Control Myself,Ll Cool J/Jennifer Lopez
Shake It Off,Mariah Carey
"Lean Wit, Rock Wit It",Dem Franchize Boys
Hollaback Girl,Gwen Stefani
Yo (Excuse Me Miss),Chris Brown
Salt Shaker,Ying Yang Twins/Lil John &
Your Body,Pretty Ricky
Kryptonite,Purple Ribbon Allstars/Out
Let's Get It Started,Black Eyed Peas
Grillz,Nelly/Paul Wall
Goodies,Ciara/Petey Pablo
Your Body,Pretty Ricky
Temperature,Sean Paul
Hips Don't Lie,Shakira/Wyclef
Get Back,Ludacris
Stickwitu,Pussycat Dolls
"Lean Wit, Rock Wit It",Dem Franchize Boys
Let Me Clear My Throat,Dj Kool
It's Goin' Down,Young Joc
So Sick,Ne-Yo
Ridin',Chamillionaire
Lose My Breath,Destiny's Child/Beyonce'
Yo (Excuse Me Miss),Chris Brown
Bombs Over Bagdad,Outkast
We Be Burnin',Sean Paul
What You Know,T.I.
Be Without You,Mary J. Blige
Gimme That,Chris Brown/Lil Wayne
Hate It Or Love It,The Game/50 Cent
Snap Ya Fingers,Lil' Jon/Sean Paul (From Y
Next Episode,Dr. Dre/Snoop Dogg
S.O.S.,Rihanna
Kryptonite,Purple Ribbon Allstars/Out
Temperature,Sean Paul
Don't Phunk With My Heart,Black Eyed Peas
Be Without You,Mary J. Blige
Right Thurr,Chingy
Kryptonite,Purple Ribbon Allstars and Outkast
Temperature,Sean Paul
GIMME THAT,CHRIS BROWN/LIL WAYNE
It's Goin' Down,Young Joc
Don't Cha,Pussycat Dolls and Busta Rhymes
"Lean Wit, Rock Wit It",Dem Franchize Boys
(I'm In Love) With A Stripper,
We Be Burnin',Sean Paul
What You Know,T.I.
Let Me Love You,Mario
Hips Don't Lie,SHAKIRA/WYCLEF
Overnight Celebrity,Twista and Kanye West
Don't Forget About Us,Mariah Carey
Snap Ya Fingers,Lil' Jon and Sean Paul
ME & U,CASSIE
Girl,Paul Wall
Soldier,Destiny's Child
Ridin',Chamillionaire
Baby Got Back,Sir Mix Alot
Stickwitu,Pussycat Dolls
Stay Fly,Three Six Mafia
Temperature,Sean Paul
Shake It Off,Mariah Carey
Let Me Love You,Mario
So What,Field Mob and Ciara
What's Your Fantasy,Ludacris
Run It,Chris Brown
Hips Don't Lie,SHAKIRA/WYCLEF
PROMISCUOUS,NELLY FURTADO/TIMBALAND
Snap Ya Fingers,Lil' Jon and Sean Paul
Shake It Off,Mariah Carey
Temperature,Sean Paul
It's Goin' Down,Young Joc
So Sick,Ne-Yo
"Lean Wit, Rock Wit It",Dem Franchize Boys
Soldier,Destiny's Child
Yo (Excuse Me Miss),Chris Brown
"1,2 Step",Ciara and Missy Elliott
Grillz,Nelly
Ridin',Chamillionaire
GIMME THAT,CHRIS BROWN/LIL WAYNE
My Humps,Black Eyed Peas
What You Know,T.I.
(I'm In Love) With A Stripper,
Next Episode,Dr. Dre and Snoop Dogg
S.O.S.,Rihanna
Gold Digger,Kanye West and Jamie Foxx
Hips Don't Lie,SHAKIRA/WYCLEF
Get Back,Ludacris
Grillz,Nelly
Hips Don't Lie,SHAKIRA/WYCLEF
Soldier,Destiny's Child
Snap Ya Fingers,Lil' Jon and Sean Paul
Back That Thang Up,Juvenile
Stickwitu,Pussycat Dolls
"Lean Wit, Rock Wit It",Dem Franchize Boys
GIMME THAT,CHRIS BROWN/LIL WAYNE
Be Without You,Mary J. Blige
Oh,Ciara and Ludacris
Temperature,Sean Paul
Gin And Juice,Snoop Dogg
(I'm In Love) With A Stripper,
Gold Digger,Kanye West and Jamie Foxx
Ridin',Chamillionaire
We Belong Together,Mariah Carey
S.O.S.,Rihanna
Get Low,Lil' Jon and The Easts and Ying Yang Twins
Kryptonite,Purple Ribbon Allstars and Outkast
What You Know,T.I.
DO IT TO IT,CHERISH/SEAN PAUL (FROM TH
Get Back,Ludacris
Yo (Excuse Me Miss),Chris Brown
Hips Don't Lie,SHAKIRA/WYCLEF
Ride Wit Me,Nelly
Ridin',Chamillionaire
S.O.S.,Rihanna
Kryptonite,Purple Ribbon Allstars and Outkast
Temperature,Sean Paul
We Belong Together,Mariah Carey
So What,Field Mob and Ciara
Say I Yi Yi,Ying Yang Twins
Hips Don't Lie,SHAKIRA/WYCLEF
ME & U,CASSIE
It's Goin' Down,Young Joc
My Humps,Black Eyed Peas
Ghetto Superstar,Pras and Mya
Snap Ya Fingers,Lil' Jon and Sean Paul
Stickwitu,Pussycat Dolls
What You Know,T.I.
Hollaback Girl,Gwen Stefani
Be Without You,Mary J. Blige
Check On It,Beyonce and Slim Thug
Ridin',Chamillionaire
PROMISCUOUS,NELLY FURTADO/TIMBALAND
(I'm In Love) With A Stripper,
Hollaback Girl,Gwen Stefani
So What,Field Mob and Ciara
Damn!,Youngbloodz and Lil John
Check On It,Beyonce and Slim Thug
What You Know,T.I.
Me & U,Cassie
Oh,Ciara and Ludacris
Be Without You,Mary J. Blige
Hips Don't Lie,Shakira & Wyclef
Grillz,Nelly
S.O.S.,Rihanna
Snap Ya Fingers,Lil' Jon and Sean Paul
Don't Cha,Pussycat Dolls and Busta Rhymes
Gimme That,Chris Brown & Lil Wayne
"1,2 Step",Ciara and Missy Elliott
Stay Fly,Three Six Mafia
Temperature,Sean Paul
"Lean Wit, Rock Wit It",Dem Franchize Boys
Promiscuous,Nelly Furtado & Timbaland
Get Back,Ludacris
Ridin',Chamillionaire
Like I Love You,Justin Timberlake
It's Goin' Down,Yung Joc
Don't Forget About Us,Mariah Carey
What You Know,T.I.
(I'm In Love) With A Stripper,
Back That Thang Up,Juvenile
Check On It,Beyonce and Slim Thug
What You Know,T.I.
Me & U,Cassie
So What,Field Mob and Ciara
Don't Cha,Pussycat Dolls and Busta Rhymes
Ridin',Chamillionaire
In Da Club,50 Cent
Do It To It,Cherish & Sean Paul
Be Without You,Mary J. Blige
Stay Fly,Three Six Mafia
Hips Don't Lie,Shakira & Wyclef
Yeah,Usher and Ludacris
It's Goin' Down,Yung Joc
My Boo,Ghost Town Djs
Play,David Banner
Temperature,Sean Paul
Promiscuous,Nelly Furtado & Timbaland
Badd,Ying Yang Twins
S.O.S.,Rihanna
Snap Ya Fingers,Lil' Jon and Sean Paul
Raise Up,Petey Pablo
DOING TOO MUCH,PAULA DEANDA/BABY BASH
Gimme That,Chris Brown & Lil Wayne
Kryptonite,Purple Ribbon Allstars and Outkast
What You Know,T.I.
Caught Up,Usher and Fabolous
"Lean Wit, Rock Wit It",Dem Franchize Boys
Take It To Da House,Trick Daddy
So What,Field Mob and Ciara
Gold Digger,Kanye West and Jamie Foxx
Hips Don't Lie,Shakira & Wyclef
Shake It Off,Mariah Carey
Gimme That,Chris Brown & Lil Wayne
Lean Back,Terror Squad and Eminem
Stickwitu,Pussycat Dolls
What You Know,T.I.
Deja Vu,BEYONCE'/JAY-Z
Let Me Love You,Mario
Snap Ya Fingers,Lil' Jon and Sean Paul
S.O.S.,Rihanna
Rosa Parks,Outkast
Be Without You,Mary J. Blige
Grillz,Nelly
Ridin',Chamillionaire
Soldier,Destiny's Child
"Lean Wit, Rock Wit It",Dem Franchize Boys
Get Low,Lil' Jon and The Easts and Ying Yang Twins
Run It,Chris Brown
Temperature,Sean Paul
Unfaithful,Rihanna
Yeah,Usher and Ludacris
Hips Don't Lie,Shakira & Wyclef
It's Goin' Down,Yung Joc
We Be Burnin',Sean Paul
What You Know,T.I.
Promiscuous,Nelly Furtado & Timbaland
Do It To It,Cherish & Sean Paul
Get Back,Ludacris
Hips Don't Lie,Shakira & Wyclef
Big Pimpin',Jay-Z
SHOULDER LEAN,Young Dro
So What,Field Mob and Ciara
Stay Fly,Three Six Mafia
Snap Ya Fingers,Lil' Jon and Sean Paul
Caught Up,Usher and Fabolous
S.O.S.,Rihanna
In Da Club,50 Cent
Check On It,Beyonce and Slim Thug
Temperature,Sean Paul
Unfaithful,Rihanna
"Lean Wit, Rock Wit It",Dem Franchize Boys
Don't Phunk With My Heart,Black Eyed Peas
Ridin',Chamillionaire
Deja Vu,BEYONCE'/JAY-Z
Da Dip,Freak Nasty
Gimme That,Chris Brown & Lil Wayne
Stickwitu,Pussycat Dolls
What You Know,T.I.
Yeah,Usher and Ludacris
Be Without You,Mary J. Blige
I Like That,Chingy
We Be Burnin',Sean Paul
What You Know,T.I.
Unfaithful,Rihanna
Sugar (Gimme Some),Trick Daddy & Ludacris
It's Goin' Down,Yung Joc
Hips Don't Lie,Shakira & Wyclef
So What,Field Mob & Ciara
Shake,Ying Yang Twins
Snap Ya Fingers,Lil' Jon & Sean Paul
Let Me Love You,Mario
Promiscuous,Nelly Furtado & Timbaland
Welcome To Atlanta,
Kryptonite,Purple Ribbon Allstars & Outkast
Temperature,Sean Paul
Do It To It,Cherish & Sean Paul
Gimme That,Chris Brown & Lil Wayne
Just A Lil Bit,50 Cent
Ridin',Chamillionaire
Wanna Be A Baller,Lil' Troy
S.O.S.,Rihanna
Grillz,Nelly
What You Know,T.I.
Shake It Off,Mariah Carey
Get Back,Ludacris
Hips Don't Lie,Shakira & Wyclef
Presidential,Youngbloodz
"1,2 Step",Ciara & Missy Elliott
SHOULDER LEAN,YOUNG DRO/T.I.
It's Goin' Down,Yung Joc
We Be Burnin',Sean Paul
Ridin',Chamillionaire
Don't Cha,Pussycat Dolls & Busta Rhymes
Gimme That,Chris Brown & Lil Wayne
Act A Fool,Ludacris
Don't Forget About Us,Mariah Carey
Hips Don't Lie,Shakira & Wyclef
U AND DAT,E-40/T-PAIN
Check On It,Beyonce & Slim Thug
Gold Digger,Kanye West & Jamie Foxx
S.O.S.,Rihanna
Welcome To Atlanta,
Run It,Chris Brown
Hips Don't Lie,Shakira & Wyclef
Go Head,Gucci Mane & Mac Breezy
Check On It,Beyonce & Slim Thug
Do It To It,Cherish & Sean Paul
What You Know,T.I.
Hot In Herre,Nelly
Temperature,Sean Paul
So Sick,Ne-Yo
Snap Ya Fingers,Lil' Jon & Sean Paul
Sugar (Gimme Some),Trick Daddy & Ludacris
Gimme That,Chris Brown & Lil Wayne
"1,2 Step",Ciara & Missy Elliott
"Lean Wit, Rock Wit It",Dem Franchize Boys
Unfaithful,Rihanna
Deja Vu,BEYONCE'/JAY-Z
It's Goin' Down,Yung Joc
Don't Phunk With My Heart,Black Eyed Peas
Ridin',Chamillionaire
